album_type;album_id;album_name;album_release_date;album_release_week;artist_id;artist_names
single;6epZo15GtEbZCJruxTso9c;Roses Are Red;2020-11-17;47;2wY79sveU1sp5g7SokKOiI;Sam Smith
album;5s6zkvJNkdE5Ap3lD1WkQr;Trap God Classics: I Am My Only Competition;2020-11-19;47;13y7CgLHjMVRMDqxdx0Xdo;Gucci Mane
single;0PTjtPtCMQghOFc6Xkkwdl;Truth;2020-11-19;47;13y7CgLHjMVRMDqxdx0Xdo;Gucci Mane
single;6hTlfMRAEJBMyETemdH5Qq;CHOMP;2020-11-17;47;1z7b1Pr1rSlvWRzsW3HOrS;Russ
single;6UfQcPyvA6doqyPEd5WajQ;Turn Back Time;2020-11-20;47;5fMUXHkw8R8eOP2RNVYEZX;Diplo
single;1p3Cd7oJJVA7iWkwRCvqkr;Power;2020-11-19;47;1gPhS1zisyXr5dHTYZyiMe;Kevin Gates
single;3CHys9v5aX1NS861o6r556;Love Not War (The Tampa Beat);2020-11-20;47;07YZf4WDAMNwqr4jfgOZ8y;Jason Derulo
single;24sniCbKyJNVkjNYMFuETy;Power;2020-11-18;47;1gPhS1zisyXr5dHTYZyiMe;Kevin Gates
album;11BJJE6R9ovFR6J2fMoLWc;The Recession 2;2020-11-20;47;4yBK75WVCQXej1p04GWqxH;Jeezy
single;7qwcIXCeOpuu8dGunQmOxz;Virgo Rising;2020-11-20;47;4Ga1P7PMIsmqEZqhYZQgDo;Lil Tecca
album;1w3bK9CG80xsuDPlrz5EV7;Nobody Safe;2020-11-20;47;1pPmIToKXyGdsCF6LmqLmI;Rich The Kid
single;27Iu7uGNcJMgxsNCvILZt1;Summertime The Gershwin Version;2020-11-19;47;00FQb4jTyendYWaN8pK0wa;Lana Del Rey
album;7xILMK2dqawf30xGvHQvQC;Over It (Complete Set);2020-11-20;47;57LYzLEk2LcFghVwuWbcuS;Summer Walker
single;3khsmnYmmsMJ0IMW8OvLKF;Hey Boy;2020-11-19;47;5WUlDfRSoLAfcVSX1WnrxN;Sia
single;2Gc07PitsdDbsHxFcyX4mG;Christmas Isn't Christmas;2020-11-20;47;7z5WFjZAIYejWy0NI5lv4T;Dan + Shay
album;7zhKZcqIJkkeqrswshd15r;Hey World;2020-11-20;47;5Zq7R5qmi58ByYyBQTlNuk;Lee Brice
album;2mTRsFeFo7zou6PWFLT03v;CB5;2020-11-20;47;6vXTefBL93Dj5IqAWq6OTv;French Montana
single;3xhACmNvvaKmvdslE1bevB;Polvo;2020-11-20;47;1SupJlEpv7RS2tPNRaHViT;Nicky Jam
single;0y6XR9T9qkyk7e4wlx96Al;te pongo mal(prendelo);2020-11-16;47;1U1el3k54VvEUzo3ybLPlM;Kali Uchis
single;0G37RbbfNQ4zDmM8nn5AeB;505 (Live At The Royal Albert Hall);2020-11-19;47;7Ln80lUS6He07XvHI8qqHH;Arctic Monkeys
album;5lbVCoz3kk3ITB6BRBfBMy;Sellout;2020-11-20;47;1Tie3AZgLQZqYEp8Fv4zOZ;Koe Wetzel
album;53GgkXLviWgC2mNc6aIjr3;CB5;2020-11-20;47;6vXTefBL93Dj5IqAWq6OTv;French Montana
single;2kBr3SQufKPbkYMfeXEFzZ;ADULTHOOD;2020-11-20;47;4yvcSjfu4PC0CYQyLy4wSq;Glass Animals
single;79nszPHl1lNtFjEThFXYOI;Flawed (feat. Gunna);2020-11-19;47;67nwj3Y5sZQLl72VNUHEYE;Wale
single;5pFYbV0Z5yu8yrbQOxHBBj;Paper Thin (Brooks Remix);2020-11-20;47;45eNHdiiabvmbp4erw26rg;ILLENIUM
album;5njN1rfBj1cSTtGAV16lta;El Borracho;2020-11-20;47;25UNJbwGZSQKvz5cPLWlv3;Los Dos Carnales
single;51KAupbdbGPs8pZtz2TovK;Therapy For My Soul;2020-11-18;47;4yBK75WVCQXej1p04GWqxH;Jeezy
album;5vfS2E00azY1zZk8PDLO8y;Nobody Safe;2020-11-20;47;1pPmIToKXyGdsCF6LmqLmI;Rich The Kid
album;4i6olxzWoJ27X15Cf8lmFD;McGraw Machine Hits: 2013-2019;2020-11-20;47;6roFdX1y5BYSbp60OTJWMd;Tim McGraw
single;10RSeonIIHdljhN7iyUV0H;Flawed (feat. Gunna);2020-11-19;47;67nwj3Y5sZQLl72VNUHEYE;Wale
single;7vd3vj2UlKlTf6945IH18L;Unwind;2020-11-20;47;22bE4uQ6baNwSHPVcDxLCe;The Rolling Stones
album;3nMTLp7VrAOJqe9wblWKtv;The Recession 2;2020-11-20;47;4yBK75WVCQXej1p04GWqxH;Jeezy
single;33B5Rva5UiUJ96uF4EUFPA;Therapy For My Soul;2020-11-18;47;4yBK75WVCQXej1p04GWqxH;Jeezy
album;26JLBgmg9yNxBcdBhX0f63;some boring love stories pt 5;2020-11-20;47;6bmlMHgSheBauioMgKv2tn;Powfu
single;5SwdV9W7iDZHPcns35goPD;Let's Love (feat. Sia) [Acoustic];2020-11-20;47;1Cs0zKBU1kc0i8ypK3B9ai;David Guetta
single;2Z8obYHLwLjNHoveX81UhI;Skin and Bones;2020-11-20;47;26T3LtbuGT1Fu9m0eRq5X3;Cage The Elephant
single;0C3HeiWEiyfd6Kha3knA2I;Songbook for Christmas;2020-11-20;47;0X2BH1fck6amBIoJhDVmmJ;Ellie Goulding
single;7xKjK5x63ETmb4CkqyJMmD;Glittery (feat. Troye Sivan) [From The Kacey Musgraves Christmas Show Soundtrack];2020-11-20;47;70kkdajctXSbqSMJbQO424;Kacey Musgraves
single;3Nle45IcWgxIkXQw8EtYq1;Ponte Pa' Mi;2020-11-20;47;14zUHaJZo1mnYtn6IBRaRP;Justin Quiles
single;38v3Ga4U869AXC0BKIzuXG;two queens in a king sized bed;2020-11-18;47;3uwAm6vQy7kWPS2bciKWx9;girl in red
single;4OC1SbVjw7X1L0l2OrpPPg;Copycat Killer;2020-11-20;47;1r1uxoy19fzMxunt3ONAkG;Phoebe Bridgers
single;4QQOa2R0jWN1O8ybXv7FBh;Speeding Ticket;2020-11-18;47;0u2FHSq3ln94y5Q57xazwf;Keith Urban
single;6eVGO1kGK6UvJH59KtF300;5 pa las 12 (Spotify Singles - Holiday);2020-11-18;47;28gNT5KBp7IjEOQoevXf9N;Camilo
single;2xOUnTpb8hfcyPRrZOIVus;BETTER;2020-11-18;47;7n2Ycct7Beij7Dj7meI4X0;TWICE
single;4r9I2tBybOiKUqPkoKvPOA;Brick Wall;2020-11-18;47;4NiJW4q9ichVqL1aUsgGAN;A Day To Remember
single;2qBzKbaRm9IXomwL7jMdM7;Safe With Me (with Audrey Mika);2020-11-19;47;2ZRQcIgzPCVaT9XKhXZIzh;Gryffin
single;2jhCgxYEggx1VDrdVaSwpR;Daisy;2020-11-20;47;3PyJHH2wyfQK3WZrk9rpmP;Ashnikko
album;3fiGyssFbkvVscQckJmV9W;Essence of Bach;2020-11-16;47;5aIqB5nVVvmFsvSdExz408;Johann Sebastian Bach
single;1TFeTu8yjVVRcC6KzxZ0D9;Delta Tour EP;2020-11-20;47;3gd8FJtBJtkRxdfbTu19U2;Mumford & Sons
album;4MoCS8t5lNW4BDoD7tHHC1;Bach Bach Bach;2020-11-20;47;5aIqB5nVVvmFsvSdExz408;Johann Sebastian Bach
album;2ZA431J3Axsygz8z9RfKSd;Fantasy & Caprice;2020-11-20;47;5aIqB5nVVvmFsvSdExz408;Johann Sebastian Bach
album;37LWC9SY2p5QZ7YBx1ZtGi;Relaxed Thanksgiving with Bach;2020-11-21;47;5aIqB5nVVvmFsvSdExz408;Johann Sebastian Bach
single;3sOe0NwH0RMDYOO0TEVan7;Bach: Christmas Oratorio, BWV 248: X. Sinfonia (Arr. Saradjian);2020-11-20;47;5aIqB5nVVvmFsvSdExz408;Johann Sebastian Bach
single;5fTSiIhlUx3dvHF9JDLhiy;J.S. Bach: Choral Wachet auf ruft uns die Stimme in E-Flat Major;2020-11-20;47;5aIqB5nVVvmFsvSdExz408;Johann Sebastian Bach
single;6osrPfEEiJYaHi85FFqqvq;Bach: Italian Concerto in F Major, BWV 971: II. Andante;2020-11-20;47;5aIqB5nVVvmFsvSdExz408;Johann Sebastian Bach
single;6zbmxF19lkSGLo7LxicayB;Bach: Flute Sonata in E Flat Major, BWV 1031: II. Siciliano (Transc. Kempff);2020-11-20;47;5aIqB5nVVvmFsvSdExz408;Johann Sebastian Bach
album;7wwcKlLy5eqfDgmGxtYTm2;Bach Christmas Oratorio (Weihnachtsoratorium);2020-11-21;47;5aIqB5nVVvmFsvSdExz408;Johann Sebastian Bach
single;7jRBumiTmJgZKt36JXoNyb;It's About Time (feat. Florida Georgia Line);2020-11-20;47;1E2AEtxaFaJtH0lO7kgNKw;Russell Dickerson
album;5s3SqoM2Url1gIZMJg03oq;ENERGY (Deluxe);2020-11-20;47;6nS5roXSAGhTGr34W6n7Et;Disclosure
single;6602j3WLi4WLHAjwGWW6T3;Is It Just Me? (feat. Charlie Puth);2020-11-19;47;4xnihxcoXWK3UqryOSnbw5;Sasha Sloan
single;7zegBUd8c9rqOOJfAYwlZN;Fallin’ (Adrenaline) [Live];2020-11-20;47;2jnIB6XdLvnJUeNTy5A0J2;Why Don't We
single;3X4hl2q8nNVvZioGQa8X24;Quiero;2020-11-20;47;12vb80Km0Ew53ABfJOepVz;Ñengo Flow
single;1Mt8iocti0KT9DnFanfl5j;Fallen Stars Flying (Original Song From Between The World And Me);2020-11-20;47;20qISvAhX20dpIbOOzGK3q;Nas
single;1UCMo5J8RAfxzhftVVjrNK;Tú (Remix);2020-11-20;47;66ihevNkSYNzRAl44dx6jJ;Carin Leon
single;0CIbEKfFhnHbwJwVHb4KE1;Famous Friends;2020-11-20;47;4BYxqVkZyFjtik7crYLg5Q;Chris Young
single;1LGByrjAwmGtonwOqq4nH5;All of That;2020-11-18;47;0RESbWvOMyua0yuyVrztJ5;Key Glock
album;6AkxOYoywRR9OJx1gWGxwf;Ocean (Deluxe Edition);2020-11-20;47;32WkQRZEVKSzVAAYqukAEA;Lady A
single;0DmXAI8kiQMatXpxapDiLH;I Saw Mommy Kissing Santa Claus;2020-11-18;47;4xnihxcoXWK3UqryOSnbw5;Sasha Sloan
single;02f7p0Xt2EuOgBfc6RDOmJ;R I S E;2020-11-20;47;3rWZHrfrsPBxVy692yAIxF;WILLOW
single;4bNEunilC3xxNvJMbG5B1a;At This Table (Remixes);2020-11-20;47;73Np75Wv2tju61Eo9Zw4IR;Idina Menzel
album;3HQgm1m4U055PMKyBj3OUW;Essence of Mozart;2020-11-16;47;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart
single;5T2DJctibP8AE17HzWpglf;Man's World;2020-11-18;47;6CwfuxIqcltXDGjfZsMd9A;MARINA
single;74Pb5toeYDaCfVWLZnMFEC;NAVIDAD PA LA CALLE;2020-11-20;47;33ScadVnbm2X8kkUqOkC6Z;Don Omar
album;6SKPul83B5nz0Q3nRDi1Qb;"Corridos Time – Season Three ""Comandante En Jefe""";2020-11-20;47;014WIDx7H4BRCHB1faiisK;Los Tucanes De Tijuana
single;7y1qWkxc73MD7orOValQzk;Purple Blood;2020-11-20;47;40Yq4vzPs9VNUrIBG5Jr2i;The Smashing Pumpkins
album;4di9gIhbo6MrBVb1S8bfr0;Essence of Chopin;2020-11-16;47;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin
album;4qciBdElKVDsAXZ2XaeIqF;Mindfulness Musica classica per concentrarsi;2020-11-20;47;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart
album;7wuI6GWP83oe6ooJ5NY0mk;"Mark Simpson: Geysir - Mozart: Serenade No. 10 in B-Flat Major, K. 361 ""Gran partita""";2020-11-20;47;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart
album;2DcsbPmXoqMe0x3535Xxr3;Winter Mood - Mozart;2020-11-20;47;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart
album;1wQ5ti6sWGk4YdJoOMMfBz;Relaxed Thanksgiving with Mozart;2020-11-21;47;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart
album;6TQ7aJWfYheZpVL9MonO0F;Kempff plays Mozart;2020-11-21;47;4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart
album;3B45f4sZTY8VC6slaW79Si;Hillbilly Elegy (Music from the Netflix Film);2020-11-20;47;0YC192cP3KPCRWx8zr8MfZ;Hans Zimmer
album;0LfCx4srto1jxBVvW4uqJy;Live In Maui;2020-11-20;47;776Uo845nYHJpNaStv1Ds4;Jimi Hendrix
single;4S8fH7q6oIJ1UfyQw4Dk1W;Wildflowers;2020-11-20;47;3kVUvbeRdcrqQ3oHk5hPdx;Grouplove
single;4Vu4LBX4InGWNzpox8avBo;Tu Tu Tu (That's Why We) [Dubdogz & SUBB Remix];2020-11-20;47;4sTQVOfp9vEMCemLw50sbu;Galantis
single;47KGGJrL31NSbqcfHN3gmJ;Silent Night;2020-11-20;47;610EjgFatGvVPtib97jQ8G;NEEDTOBREATHE
single;4om1cbmy0mM7M7w5u8pptF;Over The Rainbow: The American Standard EP;2020-11-20;47;0vn7UBvSQECKJm2817Yf1P;James Taylor
single;3DpzzZYeSbKSKx1qoOttVm;Baby, It's Cold Outside (Latin Version);2020-11-17;47;0qSX3s5pJnAlSsgsCne8Cz;Brett Eldredge
single;4azZB6gjS66sHkFaGx7RAy;Good Advice;2020-11-18;47;0lawSNBxNgJFQYJnQzLH8c;khai dreams
single;4nhHVbqef3WHPKnv10mbrW;Baby, It's Cold Outside (feat. Sofia Reyes) [Latin Version];2020-11-17;47;0qSX3s5pJnAlSsgsCne8Cz;Brett Eldredge
single;4CjQp1gz7XvhfqEEL3c6Sh;Intro – Notes from the Archive: Recordings 2011-2016 (Commentary);2020-11-20;47;4NZvixzsSefsNiIqXn0NDe;Maggie Rogers
single;2fZpg4oV91efW2YHl7EBW6;Me Vs. The World;2020-11-20;47;3vAaWhdBR38Q02ohXqaNHT;The All-American Rejects
single;5Q5zu2uleXC0z1KEXoH8nF;LIL PIMP BIG MAGA STEPPIN;2020-11-17;47;3wyVrVrFCkukjdVIdirGVY;Lil Pump
single;3juK4dcKz8n1lK1BNgbfp4;The First Time Ever I Saw Your Face;2020-11-20;47;53KwLdlmrlCelAZMaLVZqU;James Blake
album;2C2oZ0FPwVt0sTneogPoXU;Peaceful Chopin & Liszt;2020-11-22;47;7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin
single;10fSu9RLAJlasIup4ylHPM;chinatown (feat. Bruce Springsteen);2020-11-16;47;2eam0iDomRHGBypaDQLwWI;Bleachers
single;3sPNnS9LL1YXzKPPLHDUit;Best Rapper in the Fuckin World;2020-11-20;47;5XenQ7XfcvQdfIbpLEFaKQ;GoldLink
single;5VxArOD8Qs6kmKR04wIshn;Tell Me About You (feat. Mishaal);2020-11-20;47;4qIVPF0s71ZYW3qzhu5GkF;Kina
single;6RKUr8E1fqLP91vjcEiHn4;September 7th;2020-11-20;47;5Berubt6ysOy2LCMyqhmXP;YFN Lucci
single;7KKRDqdnhfBV61qQ1EVxY2;Spotify Singles;2020-11-20;47;0AsThoR4KZSVktALiNcQwW;Chloe x Halle
single;2rK1aKulqPu5DydpbYfLnZ;The Best Days (feat. Tabitha);2020-11-20;47;20gsENnposVs2I4rQ5kvrf;Sam Feldt
single;1ZTwl09rzbk7qGDIC44ZVL;Pain & Problems;2020-11-19;47;6BH1xcDkwbbyrLMUKECsW1;Toosii
album;6uuQKwM3fRETiscHqlnxuo;K.G.;2020-11-20;47;6XYvaoDGE0VmRt83Jss9Sn;King Gizzard & The Lizard Wizard
album;6ABkuFloIpu5URtXoJQU00;Moonlight - Beethoven for dreaming;2020-11-18;47;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
single;4Sr3TnfImN02mFDHoSL7By;Pain & Problems;2020-11-19;47;6BH1xcDkwbbyrLMUKECsW1;Toosii
album;7oogc2HscinoahzGe8INuf;L.O.V.E. (Deluxe);2020-11-20;47;24CgJHK6T7C5OmUbiLLMjJ;Luh Kel
album;22nE4FbaJpuVjtwFiSOAlo;Amazing Beethoven;2020-11-16;47;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
single;3G7vOdq71MLkNWoX3IDzXC;Best Rapper in the F**kin World;2020-11-20;47;5XenQ7XfcvQdfIbpLEFaKQ;GoldLink
single;5FLfFjVlIeOMnojVGHyung;Why Do You Lie To Me (feat. Lil Baby) [Besomorph Remix];2020-11-20;47;0u6GtibW46tFX7koQ6uNJZ;Topic
single;3ojSZp4KVXfsOiQPpmXj30;Why Do You Lie To Me (feat. Lil Baby) [Besomorph Remix];2020-11-20;47;0u6GtibW46tFX7koQ6uNJZ;Topic
single;5hBO2Vq4w0jbT7slr9ZIhi;For What It’s Worth (Acoustic);2020-11-20;47;6GkJh85o22LfD2vgL9DP6f;Dirty Heads
single;02kwTdDotMMPmJbzzPn755;Bum Bum Bum;2020-11-20;47;6AcOTCYBMvjKYy4zms0kaC;Banda El Recodo
single;5stR2YT6kaCj8dOe6VjGvo;Holidays;2020-11-20;47;4STHEaNw4mPZ2tzheohgXB;Paul McCartney
single;5fE9yb7bFC4AoBb4u0Msrz;"Beethoven: Piano Sonata No. 17 in D Minor, Op. 31 No. 2, ""Tempest"": III. Allegretto";2020-11-20;47;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
album;2HnMBlpb7bYdNbk3PBRjMK;Beethoven: Piano Sonatas;2020-11-20;47;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
single;6dqlzQqdAogeEjI8ORSXAj;"I Saw Mommy Kissing Santa Claus (Live At Union Chapel, Islington For ""The Gospel According To Christmas"" / BBC Radio 2)";2020-11-20;47;6Q192DXotxtaysaqNPy5yR;Amy Winehouse
single;0PZTnvjGnJn1RYBKjRLhro;Egmont, Op. 84, No. 1: Die Trommel gerühret (Arr. for Soprano & Piano);2020-11-20;47;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
album;1TW4uV4EjN935aGnM4Sail;Beethoven: Sonatina Lunatica (Violin Sonatas Nos. 9 & 10);2020-11-20;47;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
album;1nZOdqbFpokitEAx7uC051;A very quick guide to Beethoven;2020-11-21;47;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
album;4vJD3cx0jNIfFl897Pl6Mn;Peaceful Beethoven & Schubert;2020-11-22;47;2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven
album;3HvbteBtSjQ2KwInfEu7RZ;15 Éxitos Instrumentales;2020-11-17;47;6AcOTCYBMvjKYy4zms0kaC;Banda El Recodo
single;2altfvjSV6RIRAE5Pmhw7i;Walked Through Hell;2020-11-20;47;2jHp7gQArCQrlMvdrIVFCg;Anson Seabra
single;5WNRHkelCodRwoo6zo77Ig;Peppers and Onions;2020-11-18;47;4lPl9gqgox3JDiaJ1yklKh;Tierra Whack
single;6XbMrLQOQhWQYG6AuyYOIV;Sellout;2020-11-20;47;6DvlemMOlMH6VD9tB7BPRf;Tom MacDonald
single;53R1Rfgo2w9qchFnBapt4s;Drowsy;2020-11-19;47;7daSp9zXk1dmqNxwKFkL35;Kupla
album;13j0Kg7NR6uwvE1TEXlNQi;If You Wanted It Too;2020-11-20;47;0DxPHf2flBAcV2SnZPg3SV;Jake Scott
album;5Rwg9WSled5jya2XlUfFSN;You Hold It All Together;2020-11-20;47;58r1rB5t3VF5X6yXGPequV;Maverick City Music
single;3zb0rJkWDF52VO5VuEg8Ol;SALUTE (feat. Big Sean and Fivio Foreign);2020-11-18;47;6q3p11nP1p80Ey6LrOOSed;Hit-Boy
single;49WG3joqPsDgkN5rmAgCBG;Share That Love (Acoustic);2020-11-20;47;25u4wHJWxCA9vO0CzxAbK7;Lukas Graham
single;2IfdqzueqTGY4QYZb2lXVI;Feel So Cold;2020-11-20;47;5fSVkkuijRIpxuvSqysYiP;Snøw
album;7eZZlsYMARf2T5cpUJa0eM;Ridge2rock!;2020-11-21;47;7arQA31aZVS8yS6zUveWzb;CJ
album;5FOy59kuACS78PonjSQflD;One Day at a Time (Deluxe);2020-11-20;47;4BxCuXFJrSWGi1KHcVqaU4;Kodaline
single;7f3GbZGHcMrxNj4uZKEHNQ;Wake Up;2020-11-20;47;3gGUMEwIX6XodWsYEvKSal;YBN Nahmir
single;3TRdcUb9S2862uVEHGYWlh;Me Gusta [Remix (feat. Cardi B & 24kGoldn)];2020-11-20;47;7FNnA9vBm6EKceENgCGRMb;Anitta
single;0vbnWJigY2wPbWKUKU9Sq0;#BEENBALLIN;2020-11-19;47;2RDOrhPqAM4jzTRCEb19qX;Sheck Wes
single;3R9qXvvvpFKLz55tiBUFLk;Finally Rich;2020-11-18;47;0rpUnzu4JIoRkKkGvdcm7b;Lil Eazzyy
single;2d0HyOLzN5JhZhBHCSmxkK;This Must Be Christmas;2020-11-20;47;4BxCuXFJrSWGi1KHcVqaU4;Kodaline
single;1Qe1Bs8jiH9pIWXCi7GjQq;Wake Up;2020-11-19;47;3gGUMEwIX6XodWsYEvKSal;YBN Nahmir
single;62DsNXNZmfFEIpHkuUonof;feel good;2020-11-18;47;4lPl9gqgox3JDiaJ1yklKh;Tierra Whack
single;0uSrWUaD2vkXZhzpXKOfaS;Coke & Mentos;2020-11-17;47;3QJUFtGBGL05vo0kCJZsmT;salem ilese
album;5GnCVEvwaFZPogirSgrrtv;Underrated;2020-11-20;47;0rpUnzu4JIoRkKkGvdcm7b;Lil Eazzyy
single;1IudCFPdNr3NcTkfXLLcVx;Warm December;2020-11-19;47;30DhU7BDmF4PH0JVhu8ZRg;Sabrina Claudio
single;6anNw8eqMmmJ7aBas9wRDd;He Loved Her;2020-11-20;47;2ySHS7UojGu20XfUPaBlyu;Devin Dawson
single;3syEYrKIsgxaZMB5t1dVG7;Black Mamba;2020-11-17;47;6YVMFz59CuY7ngCxTxjpxE;aespa
single;0e6X1jVcZ8lT1zqdiNoVgT;Beatin' out the Pot;2020-11-19;47;6GMYJwaziB4ekv1Y6wCDWS;Soulja Boy
single;2S8jjdPsoGNtgi7FrqdE3p;Loneliest Time Of Year;2020-11-20;47;1MIVXf74SZHmTIp4V4paH4;Mabel
single;4kOYVRibhYLlGN5KQa1r9P;Bourbon;2020-11-22;47;0PFtn5NtBbbUNbU9EAmIWF;TOTO
album;1Zky97zfugw0DZQzKPkWFB;10;2020-11-20;47;0jW6R8CVyVohuUJVcuweDI;The Piano Guys
single;2a8PnMjjivTIVI94VKOX27;COLD TURKEY.;2020-11-20;47;4x1nvY2FN8jxqAFA0DA02H;John Lennon
single;3Sx52pKD0i1BbdQRcCXgI0;21;2020-11-20;47;04ei5kNgmDuNAydFhhIHnD;Landon Cube
album;4R8AnjaHbyk7p8ugGF1Wbo;EGGY POCKET;2020-11-17;47;5Rc75vGFBWZPgL7EXb4k89;Bilmuri
single;2BPrDfpMy62TN0Dzf1gSc9;Finally Rich;2020-11-17;47;0rpUnzu4JIoRkKkGvdcm7b;Lil Eazzyy
album;5kKSYUB964di0Ujy3wkY5F;Underrated;2020-11-19;47;0rpUnzu4JIoRkKkGvdcm7b;Lil Eazzyy
album;7u7wIYQpsiIjhVV1vJfMcR;Until Tomorrow;2020-11-16;47;1bbah9s09626gweOzzLbKG;Towerz
single;02i9hRnqpmp5N1KfGWRFQP;Your Fault;2020-11-19;47;5FKchcZpQOkqFvXBj1aCvb;Excision
album;1do7djrvrDjlFPVYvb195o;…un flot antique de lumière…;2020-11-20;47;1Uff91EOsvd99rtAupatMP;Claude Debussy
album;706E4tqeg2xten4AtmGwdP;Relaxed Thanksgiving with Debussy;2020-11-21;47;1Uff91EOsvd99rtAupatMP;Claude Debussy
single;1hzMyI9PN02A9QEBtyAVLa;Judgement Day;2020-11-17;47;3H6CaRooDAoCeRCpYwOXj2;Ramirez
single;5o7BK9WxsDfV6yhl6cexfi;Think I'm Crazy (Unplugged);2020-11-20;47;5sWHDYs0csV6RS48xBl0tH;Two Feet
single;35vekv6hJN6Hcfctj7MnaQ;Virgins Club;2020-11-20;47;3iNL7rw7fpmysjZvhB8vi7;MC Virgins
single;00wJalu7suDRZaPGQyVMKu;Herman Miller;2020-11-18;47;1TMrnxBwZfmfRxsGzkNIHw;Andy Mineo
single;2oyCyf86aKdD064D33yEUk;Santa Shark;2020-11-19;47;1qKLikeNYpQFSsDAjg7HpI;The Kiboomers
single;1m50nO6LDcbAsv82M2KaZR;Blue Skies;2020-11-20;47;2WX2uTcsvV5OnS0inACecP;Birdy
single;40zUph0lNM31d6fvPtOpNg;Otherside;2020-11-20;47;61qMnYXa1GxSBoV3IiYKjZ;Yung Pinch
single;6ubc1QiPbnPYzycuN7PiSM;Love Killa (Japanese ver.);2020-11-16;47;4TnGh5PKbSjpYqpIdlW5nz;Monsta X
single;46pLpOCPqz2PicKGhpeqBn;Wicked Game;2020-11-20;47;0GJ3FYu5TXpDjqvPs9iA4u;Fets
single;1wsPNQ8DFxRYNQnCs0hMu7;Pick Up Your Feelings;2020-11-20;47;7gSjFKpVmDgC2MMsnN8CYq;Jazmine Sullivan
single;2ETYnZhuXVrnbXECYFJPO1;Surfs Up;2020-11-20;47;7502fDxg339jvGV08Jd4R0;Jasiah
album;3ysyxuoSe8UC4o3f3w29sH;Tchaikovsky Relaxed Cooking;2020-11-16;47;3MKCzCnpzw3TjUYs2v7vDA;Pyotr Ilyich Tchaikovsky
