,artist_date_extract,artist_id,artist_name,genres,artist_followers,artist_popularity,artist_image,evolution_followers,evolution_popularity
1021,2020-11-29,01Er12nK5rrnHx8usFPJAs,Derek Fiechter,middle earth,25522,58,https://i.scdn.co/image/82fbcc3b03f31e73de2d6d31b0ee7b23da3152cd,0.42,0.0
1022,2020-12-08,01Er12nK5rrnHx8usFPJAs,Derek Fiechter,middle earth,25771,56,https://i.scdn.co/image/82fbcc3b03f31e73de2d6d31b0ee7b23da3152cd,1.4,-3.45
3210,2020-11-24,01Zk9dhjhxQNqje6GrKJ3d,Prince Dre,"chicago drill, chicago rap, drill",7245,58,https://i.scdn.co/image/1d41c0dc32052b69d812f8e37996740021d2281e,0.0,0.0
3211,2020-11-25,01Zk9dhjhxQNqje6GrKJ3d,Prince Dre,"chicago drill, chicago rap, drill",7255,58,https://i.scdn.co/image/1d41c0dc32052b69d812f8e37996740021d2281e,0.14,0.0
3212,2020-11-26,01Zk9dhjhxQNqje6GrKJ3d,Prince Dre,"chicago drill, chicago rap, drill",7274,58,https://i.scdn.co/image/1d41c0dc32052b69d812f8e37996740021d2281e,0.4,0.0
3213,2020-11-27,01Zk9dhjhxQNqje6GrKJ3d,Prince Dre,"chicago drill, chicago rap, drill",7289,58,https://i.scdn.co/image/1d41c0dc32052b69d812f8e37996740021d2281e,0.61,0.0
3214,2020-11-28,01Zk9dhjhxQNqje6GrKJ3d,Prince Dre,"chicago drill, chicago rap, drill",7305,58,https://i.scdn.co/image/1d41c0dc32052b69d812f8e37996740021d2281e,0.83,0.0
3215,2020-11-29,01Zk9dhjhxQNqje6GrKJ3d,Prince Dre,"chicago drill, chicago rap, drill",7314,58,https://i.scdn.co/image/1d41c0dc32052b69d812f8e37996740021d2281e,0.95,0.0
3216,2020-12-08,01Zk9dhjhxQNqje6GrKJ3d,Prince Dre,"chicago drill, chicago rap, drill",7488,55,https://i.scdn.co/image/1d41c0dc32052b69d812f8e37996740021d2281e,3.35,-5.17
890,2020-11-24,01a832TvB2gm3DTfiZolEd,D Brax,,95,3,https://i.scdn.co/image/ab67616d0000b2738fa22ff529f218731c514dde,0.0,0.0
891,2020-11-25,01a832TvB2gm3DTfiZolEd,D Brax,,95,3,https://i.scdn.co/image/ab67616d0000b2738fa22ff529f218731c514dde,0.0,0.0
892,2020-11-26,01a832TvB2gm3DTfiZolEd,D Brax,,95,2,https://i.scdn.co/image/ab67616d0000b2738fa22ff529f218731c514dde,0.0,-33.33
893,2020-11-27,01a832TvB2gm3DTfiZolEd,D Brax,,95,2,https://i.scdn.co/image/ab67616d0000b2738fa22ff529f218731c514dde,0.0,-33.33
894,2020-11-28,01a832TvB2gm3DTfiZolEd,D Brax,,95,2,https://i.scdn.co/image/ab67616d0000b2738fa22ff529f218731c514dde,0.0,-33.33
895,2020-11-29,01a832TvB2gm3DTfiZolEd,D Brax,,95,2,https://i.scdn.co/image/ab67616d0000b2738fa22ff529f218731c514dde,0.0,-33.33
896,2020-12-08,01a832TvB2gm3DTfiZolEd,D Brax,,185,9,https://i.scdn.co/image/ab67616d0000b273eda6f80b0bd76e1e3a4e6ac1,94.74,200.0
5062,2020-12-08,01brs471Oes6kMnkVJBfGG,La Zenda Norteña,"corrido, norteno-sax, nuevo regional mexicano, regional mexican, tejano",296633,59,https://i.scdn.co/image/66f4f742cff1dfe082af4223d5ac88e9dbce5352,0.0,0.0
5393,2020-12-08,01y8iBZYk8aeNfPsuTVrAt,Sody,"indie anthem-folk, indie cafe pop, pop, uk pop",61825,63,https://i.scdn.co/image/1cceb199ada480e383c7bfd0d60817ccf19f9c38,0.0,0.0
4655,2020-12-08,028lPW2NdWHdSPCkRkcyhd,Ant Clemons,"alternative r&b, indie r&b",16264,60,https://i.scdn.co/image/678d349f171a51f19c1d2aeb292e3eaeee32cd59,0.0,0.0
4257,2020-11-24,02YFwGQvc8ELtBL9c2JtMZ,Weiland,"glitchcore, vapor trap",7770,47,https://i.scdn.co/image/6765c84c75b4d94ec663244de7023a232454ef4b,0.0,0.0
4258,2020-11-25,02YFwGQvc8ELtBL9c2JtMZ,Weiland,"glitchcore, vapor trap",7831,48,https://i.scdn.co/image/6765c84c75b4d94ec663244de7023a232454ef4b,0.79,2.13
4259,2020-11-26,02YFwGQvc8ELtBL9c2JtMZ,Weiland,"glitchcore, vapor trap",7876,48,https://i.scdn.co/image/6765c84c75b4d94ec663244de7023a232454ef4b,1.36,2.13
4260,2020-11-27,02YFwGQvc8ELtBL9c2JtMZ,Weiland,"glitchcore, vapor trap",7924,49,https://i.scdn.co/image/6765c84c75b4d94ec663244de7023a232454ef4b,1.98,4.26
4261,2020-11-28,02YFwGQvc8ELtBL9c2JtMZ,Weiland,"glitchcore, vapor trap",7970,49,https://i.scdn.co/image/6765c84c75b4d94ec663244de7023a232454ef4b,2.57,4.26
4262,2020-11-29,02YFwGQvc8ELtBL9c2JtMZ,Weiland,"glitchcore, vapor trap",7998,49,https://i.scdn.co/image/6765c84c75b4d94ec663244de7023a232454ef4b,2.93,4.26
4263,2020-12-08,02YFwGQvc8ELtBL9c2JtMZ,Weiland,"glitchcore, vapor trap",8333,47,https://i.scdn.co/image/6765c84c75b4d94ec663244de7023a232454ef4b,7.25,0.0
3715,2020-12-08,02qHcQfJCm2XlAnaJ5a6Rh,2Scratch,"bass trap, traprun",93736,66,https://i.scdn.co/image/9a461c559235a78c6504a375532092f17c2b956e,0.0,0.0
3716,2020-11-24,03EYBMnqSchCMp5D9qmFXi,Stacey Kent,"adult standards, contemporary vocal jazz, lounge, vocal jazz",193268,64,https://i.scdn.co/image/04aceedd37488e222c213e3d67c0c8c615a4cac6,0.0,0.0
3717,2020-11-25,03EYBMnqSchCMp5D9qmFXi,Stacey Kent,"adult standards, contemporary vocal jazz, lounge, vocal jazz",193363,64,https://i.scdn.co/image/04aceedd37488e222c213e3d67c0c8c615a4cac6,0.05,0.0
3718,2020-11-26,03EYBMnqSchCMp5D9qmFXi,Stacey Kent,"adult standards, contemporary vocal jazz, lounge, vocal jazz",193461,64,https://i.scdn.co/image/04aceedd37488e222c213e3d67c0c8c615a4cac6,0.1,0.0
3719,2020-11-27,03EYBMnqSchCMp5D9qmFXi,Stacey Kent,"adult standards, contemporary vocal jazz, lounge, vocal jazz",193564,64,https://i.scdn.co/image/04aceedd37488e222c213e3d67c0c8c615a4cac6,0.15,0.0
3720,2020-11-28,03EYBMnqSchCMp5D9qmFXi,Stacey Kent,"adult standards, contemporary vocal jazz, lounge, vocal jazz",193659,64,https://i.scdn.co/image/04aceedd37488e222c213e3d67c0c8c615a4cac6,0.2,0.0
3721,2020-11-29,03EYBMnqSchCMp5D9qmFXi,Stacey Kent,"adult standards, contemporary vocal jazz, lounge, vocal jazz",193721,64,https://i.scdn.co/image/04aceedd37488e222c213e3d67c0c8c615a4cac6,0.23,0.0
3722,2020-12-08,03EYBMnqSchCMp5D9qmFXi,Stacey Kent,"adult standards, contemporary vocal jazz, lounge, vocal jazz",194664,62,https://i.scdn.co/image/04aceedd37488e222c213e3d67c0c8c615a4cac6,0.72,-3.12
5165,2020-12-08,03fLoIOO015incUitpfkad,Michele Morrone,,276652,65,https://i.scdn.co/image/501637df28d528eedccc3845c47eddd6c3034767,0.0,0.0
5046,2020-12-08,03qM4LmPCrR7CuHTE0WAIW,Koryn Hawthorne,"gospel, gospel r&b",80871,55,https://i.scdn.co/image/977181d46d826d2e3d17b05683ef2792f5cf851c,0.0,0.0
5043,2020-12-08,041iTeoMIwXMlShuQPIVKo,Klangkarussell,"austrian pop, deep house, new french touch, tropical house",314389,65,https://i.scdn.co/image/caadb8d7c79e05b2d9551fbe1333e592643da4e4,0.0,0.0
4897,2020-12-08,042mLfOBpH8OoX8A6sUYhf,GHOST DATA,"dark clubbing, future bass, future funk",61305,55,https://i.scdn.co/image/fa1ed4ba2364c145d80716799755c99ca365b109,0.0,0.0
4631,2020-12-08,047D9GgqEzyMoULd2oKr7G,Alexander O'Neal,"disco, funk, minneapolis sound, new jack swing, post-disco, quiet storm, soul, urban contemporary",213866,52,https://i.scdn.co/image/9037cc1484a61228048ae926550b68e012a5674d,0.0,0.0
5082,2020-12-08,04LIHk1SobiQwt2tlupoAV,Leo Sayer,"adult standards, brill building pop, bubblegum pop, classic uk pop, disco, folk, folk rock, mellow gold, soft rock",298811,59,https://i.scdn.co/image/c333c27d183f22db36875a7b17c7f6d8748578ec,0.0,0.0
4961,2020-12-08,04Vb4grEoWM6okLzVeOlq3,Izenzaren Abdelhadi,,535,4,https://i.scdn.co/image/ab67616d0000b273dac112dd7a60fe136fcfb49f,0.0,0.0
5304,2020-12-08,04VwrPirvx6CXRzbEjofQP,Refeeld,lo-fi beats,1225,60,https://i.scdn.co/image/8b553281e8579352ba1c80ce4d890c53a0ed1c85,0.0,0.0
2382,2020-11-24,04ei5kNgmDuNAydFhhIHnD,Landon Cube,"emo rap, sad rap, underground hip hop, vapor trap",270618,70,https://i.scdn.co/image/c03897946ac8d2e827acde245d64c18dad37155d,0.0,0.0
2383,2020-11-25,04ei5kNgmDuNAydFhhIHnD,Landon Cube,"emo rap, sad rap, underground hip hop, vapor trap",270823,70,https://i.scdn.co/image/c03897946ac8d2e827acde245d64c18dad37155d,0.08,0.0
2384,2020-11-26,04ei5kNgmDuNAydFhhIHnD,Landon Cube,"emo rap, sad rap, underground hip hop, vapor trap",271040,70,https://i.scdn.co/image/c03897946ac8d2e827acde245d64c18dad37155d,0.16,0.0
2385,2020-11-27,04ei5kNgmDuNAydFhhIHnD,Landon Cube,"emo rap, sad rap, underground hip hop, vapor trap",271254,70,https://i.scdn.co/image/c03897946ac8d2e827acde245d64c18dad37155d,0.24,0.0
2386,2020-11-28,04ei5kNgmDuNAydFhhIHnD,Landon Cube,"emo rap, sad rap, underground hip hop, vapor trap",271425,70,https://i.scdn.co/image/c03897946ac8d2e827acde245d64c18dad37155d,0.3,0.0
2387,2020-11-29,04ei5kNgmDuNAydFhhIHnD,Landon Cube,"emo rap, sad rap, underground hip hop, vapor trap",271586,70,https://i.scdn.co/image/c03897946ac8d2e827acde245d64c18dad37155d,0.36,0.0
2388,2020-12-08,04ei5kNgmDuNAydFhhIHnD,Landon Cube,"emo rap, sad rap, underground hip hop, vapor trap",274883,68,https://i.scdn.co/image/b81a15425285f3b43b0c32b7cd3e4b2eb83e9b60,1.58,-2.86
5217,2020-12-08,04m3oUGzjO3EJTQidFzTgM,Nora Van Elken,"deep house, deep tropical house, new french touch, pop dance, pop edm, tropical house",26299,62,https://i.scdn.co/image/b326443699c1c51b5f7bb828b0fcdb87624bf3c4,0.0,0.0
77,2020-11-24,063Vp9es6lLAbFUDtIAkFD,Abraham Vazquez,"corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno",355516,66,https://i.scdn.co/image/f5203d1fac3deefcc6f81ecbef358a4fc6b6e0ce,0.0,0.0
78,2020-11-25,063Vp9es6lLAbFUDtIAkFD,Abraham Vazquez,"corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno",356061,66,https://i.scdn.co/image/f5203d1fac3deefcc6f81ecbef358a4fc6b6e0ce,0.15,0.0
79,2020-11-26,063Vp9es6lLAbFUDtIAkFD,Abraham Vazquez,"corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno",356596,66,https://i.scdn.co/image/f5203d1fac3deefcc6f81ecbef358a4fc6b6e0ce,0.3,0.0
80,2020-11-27,063Vp9es6lLAbFUDtIAkFD,Abraham Vazquez,"corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno",357157,66,https://i.scdn.co/image/f5203d1fac3deefcc6f81ecbef358a4fc6b6e0ce,0.46,0.0
81,2020-11-28,063Vp9es6lLAbFUDtIAkFD,Abraham Vazquez,"corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno",357722,66,https://i.scdn.co/image/f5203d1fac3deefcc6f81ecbef358a4fc6b6e0ce,0.62,0.0
82,2020-11-29,063Vp9es6lLAbFUDtIAkFD,Abraham Vazquez,"corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno",358389,66,https://i.scdn.co/image/f5203d1fac3deefcc6f81ecbef358a4fc6b6e0ce,0.81,0.0
83,2020-12-08,063Vp9es6lLAbFUDtIAkFD,Abraham Vazquez,"corrido, corridos tumbados, nuevo regional mexicano, regional mexican, sierreno",362881,64,https://i.scdn.co/image/f5203d1fac3deefcc6f81ecbef358a4fc6b6e0ce,2.07,-3.03
1541,2020-11-24,06nevPmNVfWUXyZkccahL8,Gregory Porter,"contemporary vocal jazz, jazz pop, neo soul, vocal jazz",428898,68,https://i.scdn.co/image/157c5ac9133097d16e89b6fdf9cf9f346941f2db,0.0,0.0
1542,2020-11-25,06nevPmNVfWUXyZkccahL8,Gregory Porter,"contemporary vocal jazz, jazz pop, neo soul, vocal jazz",429079,68,https://i.scdn.co/image/157c5ac9133097d16e89b6fdf9cf9f346941f2db,0.04,0.0
1543,2020-11-26,06nevPmNVfWUXyZkccahL8,Gregory Porter,"contemporary vocal jazz, jazz pop, neo soul, vocal jazz",429289,68,https://i.scdn.co/image/157c5ac9133097d16e89b6fdf9cf9f346941f2db,0.09,0.0
1544,2020-11-27,06nevPmNVfWUXyZkccahL8,Gregory Porter,"contemporary vocal jazz, jazz pop, neo soul, vocal jazz",429533,68,https://i.scdn.co/image/157c5ac9133097d16e89b6fdf9cf9f346941f2db,0.15,0.0
1545,2020-11-28,06nevPmNVfWUXyZkccahL8,Gregory Porter,"contemporary vocal jazz, jazz pop, neo soul, vocal jazz",429764,68,https://i.scdn.co/image/157c5ac9133097d16e89b6fdf9cf9f346941f2db,0.2,0.0
1546,2020-11-29,06nevPmNVfWUXyZkccahL8,Gregory Porter,"contemporary vocal jazz, jazz pop, neo soul, vocal jazz",430012,68,https://i.scdn.co/image/157c5ac9133097d16e89b6fdf9cf9f346941f2db,0.26,0.0
1547,2020-12-08,06nevPmNVfWUXyZkccahL8,Gregory Porter,"contemporary vocal jazz, jazz pop, neo soul, vocal jazz",432227,66,https://i.scdn.co/image/157c5ac9133097d16e89b6fdf9cf9f346941f2db,0.78,-2.94
5184,2020-12-08,07W0YfsvHM7Mw7Bq48Mb0A,Murphy Lee,"dirty south rap, pop rap, southern hip hop, st louis rap",115122,58,https://i.scdn.co/image/623759bc8105e6e5550e5b24ac82156526e74493,0.0,0.0
2746,2020-11-24,07vycW8ICLf5hKb22PFWXw,Marcin Przybyłowicz,"scorecore, video game music",42465,64,https://i.scdn.co/image/17a4cbd857bb8d8d7e9cfc14897b7799e7858465,0.0,0.0
2747,2020-11-25,07vycW8ICLf5hKb22PFWXw,Marcin Przybyłowicz,"scorecore, video game music",42538,64,https://i.scdn.co/image/17a4cbd857bb8d8d7e9cfc14897b7799e7858465,0.17,0.0
2748,2020-11-26,07vycW8ICLf5hKb22PFWXw,Marcin Przybyłowicz,"scorecore, video game music",42593,64,https://i.scdn.co/image/17a4cbd857bb8d8d7e9cfc14897b7799e7858465,0.3,0.0
2749,2020-11-27,07vycW8ICLf5hKb22PFWXw,Marcin Przybyłowicz,"scorecore, video game music",42642,64,https://i.scdn.co/image/17a4cbd857bb8d8d7e9cfc14897b7799e7858465,0.42,0.0
2750,2020-11-28,07vycW8ICLf5hKb22PFWXw,Marcin Przybyłowicz,"scorecore, video game music",42690,64,https://i.scdn.co/image/17a4cbd857bb8d8d7e9cfc14897b7799e7858465,0.53,0.0
2751,2020-11-29,07vycW8ICLf5hKb22PFWXw,Marcin Przybyłowicz,"scorecore, video game music",42734,64,https://i.scdn.co/image/17a4cbd857bb8d8d7e9cfc14897b7799e7858465,0.63,0.0
2752,2020-12-08,07vycW8ICLf5hKb22PFWXw,Marcin Przybyłowicz,"scorecore, video game music",43326,62,https://i.scdn.co/image/17a4cbd857bb8d8d7e9cfc14897b7799e7858465,2.03,-3.12
5068,2020-12-08,099toTcKJoywTosZr2hHjy,Langhorne Slim,"anti-folk, deep new americana, indie folk, modern folk rock, new americana, stomp and holler",130364,57,https://i.scdn.co/image/6174f28772e6c39b486c81ca83d998a84177561b,0.0,0.0
5207,2020-12-08,09Z3wZ88af1pfyJxziESQF,Nick Wilson,"indie anthem-folk, indie cafe pop, indiecoustica",26470,55,https://i.scdn.co/image/f0097d738ba2c544a9b12203b14f09af19f2c620,0.0,0.0
5488,2020-12-08,09agIJMxCD2k87ys9Al0f0,VIZE,"german dance, pop dance, tropical house",73689,80,https://i.scdn.co/image/6f0b2296a8a1311899ef1b00f8dbd06855f4a13e,0.0,0.0
5155,2020-12-08,09kCHZp9iFO2FJNb9lR6G5,Megan Davies,viral pop,117680,61,https://i.scdn.co/image/b14787bfb33759a13a109836da1aadf80c2a0144,0.0,0.0
3907,2020-11-24,0A7g2YbCA9FlyZvAG6VmKP,The LOX,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, hip pop, pop rap, rap, southern hip hop",303603,59,https://i.scdn.co/image/7df2c901fe49b1c69b62da7659106b649c803b76,0.0,0.0
3908,2020-11-25,0A7g2YbCA9FlyZvAG6VmKP,The LOX,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, hip pop, pop rap, rap, southern hip hop",303787,59,https://i.scdn.co/image/7df2c901fe49b1c69b62da7659106b649c803b76,0.06,0.0
3909,2020-11-26,0A7g2YbCA9FlyZvAG6VmKP,The LOX,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, hip pop, pop rap, rap, southern hip hop",303996,59,https://i.scdn.co/image/7df2c901fe49b1c69b62da7659106b649c803b76,0.13,0.0
3910,2020-11-27,0A7g2YbCA9FlyZvAG6VmKP,The LOX,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, hip pop, pop rap, rap, southern hip hop, trap",304226,59,https://i.scdn.co/image/7df2c901fe49b1c69b62da7659106b649c803b76,0.21,0.0
3911,2020-11-28,0A7g2YbCA9FlyZvAG6VmKP,The LOX,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, hip pop, pop rap, rap, southern hip hop, trap",304424,59,https://i.scdn.co/image/7df2c901fe49b1c69b62da7659106b649c803b76,0.27,0.0
3912,2020-11-29,0A7g2YbCA9FlyZvAG6VmKP,The LOX,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, hip pop, pop rap, rap, southern hip hop, trap",304640,59,https://i.scdn.co/image/7df2c901fe49b1c69b62da7659106b649c803b76,0.34,0.0
3913,2020-12-08,0A7g2YbCA9FlyZvAG6VmKP,The LOX,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, hip pop, pop rap, rap, southern hip hop",307148,57,https://i.scdn.co/image/7df2c901fe49b1c69b62da7659106b649c803b76,1.17,-3.39
4798,2020-12-08,0AZDN2uPLl5eE91pbKZaAW,Daaguchii,,35,8,https://i.scdn.co/image/edde35ba47707cc103bb9efe6fb075df4dc05723,0.0,0.0
3182,2020-11-24,0AdjzZxHJ4MfbImx2rD0Df,Pj Sin Suela,reggae en espanol,40172,67,https://i.scdn.co/image/cc5f9ac1b003f063d21c97485b3982d0ea1942c5,0.0,0.0
3183,2020-11-25,0AdjzZxHJ4MfbImx2rD0Df,Pj Sin Suela,reggae en espanol,40202,67,https://i.scdn.co/image/cc5f9ac1b003f063d21c97485b3982d0ea1942c5,0.07,0.0
3184,2020-11-26,0AdjzZxHJ4MfbImx2rD0Df,Pj Sin Suela,reggae en espanol,40225,67,https://i.scdn.co/image/cc5f9ac1b003f063d21c97485b3982d0ea1942c5,0.13,0.0
3185,2020-11-27,0AdjzZxHJ4MfbImx2rD0Df,Pj Sin Suela,reggae en espanol,40251,67,https://i.scdn.co/image/cc5f9ac1b003f063d21c97485b3982d0ea1942c5,0.2,0.0
3186,2020-11-28,0AdjzZxHJ4MfbImx2rD0Df,Pj Sin Suela,reggae en espanol,40291,67,https://i.scdn.co/image/cc5f9ac1b003f063d21c97485b3982d0ea1942c5,0.3,0.0
3187,2020-11-29,0AdjzZxHJ4MfbImx2rD0Df,Pj Sin Suela,reggae en espanol,40338,67,https://i.scdn.co/image/cc5f9ac1b003f063d21c97485b3982d0ea1942c5,0.41,0.0
3188,2020-12-08,0AdjzZxHJ4MfbImx2rD0Df,Pj Sin Suela,reggae en espanol,40849,64,https://i.scdn.co/image/cc5f9ac1b003f063d21c97485b3982d0ea1942c5,1.69,-4.48
1828,2020-11-24,0AepkoQhYvkjEzzwIcGxdV,Jacob Banks,"modern alternative rock, uk contemporary r&b",321283,67,https://i.scdn.co/image/5138bd373b11cc76aa46555d574e03819137beb5,0.0,0.0
1829,2020-11-25,0AepkoQhYvkjEzzwIcGxdV,Jacob Banks,"modern alternative rock, uk contemporary r&b",321455,67,https://i.scdn.co/image/5138bd373b11cc76aa46555d574e03819137beb5,0.05,0.0
1830,2020-11-26,0AepkoQhYvkjEzzwIcGxdV,Jacob Banks,"modern alternative rock, uk contemporary r&b",321660,67,https://i.scdn.co/image/5138bd373b11cc76aa46555d574e03819137beb5,0.12,0.0
1831,2020-11-27,0AepkoQhYvkjEzzwIcGxdV,Jacob Banks,uk contemporary r&b,321827,67,https://i.scdn.co/image/5138bd373b11cc76aa46555d574e03819137beb5,0.17,0.0
1832,2020-11-28,0AepkoQhYvkjEzzwIcGxdV,Jacob Banks,uk contemporary r&b,322005,67,https://i.scdn.co/image/5138bd373b11cc76aa46555d574e03819137beb5,0.22,0.0
1833,2020-11-29,0AepkoQhYvkjEzzwIcGxdV,Jacob Banks,uk contemporary r&b,322168,67,https://i.scdn.co/image/5138bd373b11cc76aa46555d574e03819137beb5,0.28,0.0
1834,2020-12-08,0AepkoQhYvkjEzzwIcGxdV,Jacob Banks,uk contemporary r&b,324308,64,https://i.scdn.co/image/5138bd373b11cc76aa46555d574e03819137beb5,0.94,-4.48
750,2020-11-24,0AsThoR4KZSVktALiNcQwW,Chloe x Halle,"alternative r&b, dance pop, pop, pop dance, pop rap, post-teen pop, r&b",729138,72,https://i.scdn.co/image/0dae91ec51af4d286edc16aa6dd4d1948c6dae90,0.0,0.0
751,2020-11-25,0AsThoR4KZSVktALiNcQwW,Chloe x Halle,"alternative r&b, dance pop, pop, pop dance, pop rap, post-teen pop, r&b",730654,72,https://i.scdn.co/image/0dae91ec51af4d286edc16aa6dd4d1948c6dae90,0.21,0.0
752,2020-11-26,0AsThoR4KZSVktALiNcQwW,Chloe x Halle,"alternative r&b, dance pop, pop, pop dance, pop rap, post-teen pop, r&b",732521,72,https://i.scdn.co/image/0dae91ec51af4d286edc16aa6dd4d1948c6dae90,0.46,0.0
753,2020-11-27,0AsThoR4KZSVktALiNcQwW,Chloe x Halle,"alternative r&b, dance pop, pop, pop dance, pop rap, post-teen pop, r&b",734735,72,https://i.scdn.co/image/0dae91ec51af4d286edc16aa6dd4d1948c6dae90,0.77,0.0
754,2020-11-28,0AsThoR4KZSVktALiNcQwW,Chloe x Halle,"alternative r&b, dance pop, pop, pop dance, pop rap, post-teen pop, r&b",736398,72,https://i.scdn.co/image/0dae91ec51af4d286edc16aa6dd4d1948c6dae90,1.0,0.0
755,2020-11-29,0AsThoR4KZSVktALiNcQwW,Chloe x Halle,"alternative r&b, dance pop, pop, pop dance, pop rap, post-teen pop, r&b",738272,72,https://i.scdn.co/image/0dae91ec51af4d286edc16aa6dd4d1948c6dae90,1.25,0.0
756,2020-12-08,0AsThoR4KZSVktALiNcQwW,Chloe x Halle,"alternative r&b, dance pop, pop, pop dance, pop rap, post-teen pop, r&b",759785,70,https://i.scdn.co/image/0dae91ec51af4d286edc16aa6dd4d1948c6dae90,4.2,-2.78
4082,2020-11-24,0B7Y5KDNScTBzeN7DY74YG,Tryhardninja,"antiviral pop, minecraft, otacore",321217,65,https://i.scdn.co/image/d6cd1c6a86d26133f3f3f48afc34d92f71ddabe6,0.0,0.0
4083,2020-11-25,0B7Y5KDNScTBzeN7DY74YG,Tryhardninja,"antiviral pop, minecraft, otacore",321540,65,https://i.scdn.co/image/d6cd1c6a86d26133f3f3f48afc34d92f71ddabe6,0.1,0.0
4084,2020-11-26,0B7Y5KDNScTBzeN7DY74YG,Tryhardninja,"antiviral pop, minecraft, otacore",321885,65,https://i.scdn.co/image/d6cd1c6a86d26133f3f3f48afc34d92f71ddabe6,0.21,0.0
4085,2020-11-27,0B7Y5KDNScTBzeN7DY74YG,Tryhardninja,"antiviral pop, minecraft, otacore",322162,65,https://i.scdn.co/image/d6cd1c6a86d26133f3f3f48afc34d92f71ddabe6,0.29,0.0
